3/23/2023 13:05:00,24.40,61.00,1.19,

3/23/2023 13:35:00,24.65,53.00,1.46,

3/23/2023 14:05:00,24.74,52.00,1.50,

3/23/2023 14:35:00,24.75,54.00,1.44,

3/23/2023 15:05:00,24.77,54.00,1.44,

3/23/2023 15:35:00,24.61,56.00,1.36,

3/23/2023 16:05:00,24.84,56.00,1.38,

3/23/2023 16:35:00,24.86,53.00,1.48,

3/23/2023 17:05:00,24.91,52.00,1.51,

3/23/2023 17:35:00,24.70,53.00,1.46,

3/23/2023 18:05:00,24.57,55.00,1.39,

3/23/2023 18:35:00,24.38,60.00,1.22,

3/23/2023 19:05:00,24.28,62.00,1.15,

3/23/2023 19:35:00,24.24,63.00,1.12,

3/23/2023 20:05:00,24.31,62.00,1.16,

3/23/2023 20:35:00,24.19,63.00,1.12,

3/23/2023 21:05:00,24.24,62.00,1.15,

3/23/2023 21:35:00,24.19,62.00,1.15,

3/23/2023 22:05:00,24.14,62.00,1.14,

3/23/2023 22:35:00,24.13,62.00,1.14,

3/23/2023 23:05:00,24.04,62.00,1.14,

3/23/2023 23:35:00,24.02,62.00,1.14,

3/24/2023 00:05:00,23.96,62.00,1.13,

3/24/2023 00:35:00,23.93,61.00,1.16,

3/24/2023 01:05:00,23.93,61.00,1.16,

3/24/2023 01:35:00,23.87,61.00,1.15,

3/24/2023 02:05:00,23.86,61.00,1.15,

3/24/2023 02:35:00,23.80,62.00,1.12,

3/24/2023 03:05:00,23.77,62.00,1.12,

3/24/2023 03:35:00,23.76,62.00,1.12,

3/24/2023 04:05:00,23.72,62.00,1.11,

3/24/2023 04:35:00,23.69,62.00,1.11,

3/24/2023 05:05:00,23.65,63.00,1.08,

3/24/2023 05:35:00,23.68,63.00,1.08,

3/24/2023 06:05:00,23.26,75.00,0.71,

3/24/2023 06:35:00,23.93,75.00,0.74,

3/24/2023 07:05:00,24.16,73.00,0.81,

3/24/2023 07:35:00,24.23,73.00,0.82,

3/24/2023 08:05:00,24.07,77.00,0.69,

3/24/2023 08:35:00,23.87,76.00,0.71,

3/24/2023 09:05:00,23.82,77.00,0.68,

3/24/2023 09:35:00,24.00,62.00,1.13,

3/24/2023 10:05:00,24.20,71.00,0.88,

3/24/2023 10:35:00,24.38,73.00,0.82,

3/24/2023 11:05:00,24.19,78.00,0.66,

3/24/2023 11:35:00,24.46,78.00,0.67,

3/24/2023 12:05:00,24.41,79.00,0.64,

3/24/2023 12:35:00,24.27,79.00,0.64,

3/24/2023 13:05:00,24.50,72.00,0.86,

3/24/2023 13:35:00,24.30,78.00,0.67,

3/24/2023 14:05:00,24.38,72.00,0.85,

3/24/2023 14:35:00,24.27,75.00,0.76,

3/24/2023 15:05:00,24.31,79.00,0.64,

3/24/2023 15:35:00,24.44,66.00,1.04,

3/24/2023 16:05:00,24.40,70.00,0.92,

3/24/2023 16:35:00,24.47,76.00,0.74,

3/24/2023 17:05:00,24.47,66.00,1.04,

3/24/2023 17:35:00,24.19,74.00,0.78,

3/24/2023 18:05:00,24.19,79.00,0.63,

3/24/2023 18:35:00,23.82,77.00,0.68,

3/24/2023 19:05:00,23.56,77.00,0.67,

3/24/2023 19:35:00,23.52,77.00,0.67,

3/24/2023 20:05:00,23.44,77.00,0.66,

3/24/2023 20:35:00,23.40,77.00,0.66,

3/24/2023 21:05:00,23.35,76.00,0.69,

3/24/2023 21:35:00,23.31,75.00,0.72,

3/24/2023 22:05:00,23.29,75.00,0.71,

3/24/2023 22:35:00,23.28,74.00,0.74,

3/24/2023 23:05:00,23.28,74.00,0.74,

3/24/2023 23:35:00,23.26,73.00,0.77,

3/25/2023 00:05:00,23.25,73.00,0.77,

3/25/2023 00:35:00,23.22,72.00,0.80,

3/25/2023 01:05:00,23.18,72.00,0.80,

3/25/2023 01:35:00,23.18,72.00,0.80,

3/25/2023 02:05:00,23.10,72.00,0.79,

3/25/2023 02:35:00,23.05,71.00,0.82,

3/25/2023 03:05:00,23.04,71.00,0.82,

3/25/2023 03:35:00,23.03,71.00,0.82,

3/25/2023 04:05:00,23.00,71.00,0.81,

3/25/2023 04:35:00,22.95,71.00,0.81,

3/25/2023 05:05:00,22.93,71.00,0.81,

3/25/2023 05:35:00,22.87,72.00,0.78,

3/25/2023 06:05:00,22.44,78.00,0.60,

3/25/2023 06:35:00,22.83,77.00,0.64,

3/25/2023 07:05:00,23.34,76.00,0.69,

3/25/2023 07:35:00,23.38,75.00,0.72,

3/25/2023 08:05:00,23.08,79.00,0.59,

3/25/2023 08:35:00,23.31,78.00,0.63,

3/25/2023 09:05:00,23.19,78.00,0.63,

3/25/2023 09:35:00,23.11,78.00,0.62,

3/25/2023 10:05:00,23.11,78.00,0.62,

3/25/2023 10:35:00,23.24,78.00,0.63,

3/25/2023 11:05:00,23.04,77.00,0.65,

3/25/2023 11:35:00,23.19,79.00,0.60,

3/25/2023 12:05:00,23.07,79.00,0.59,

3/25/2023 12:35:00,23.00,79.00,0.59,

3/25/2023 13:05:00,23.15,79.00,0.60,

3/25/2023 13:35:00,22.91,80.00,0.56,

3/25/2023 14:05:00,23.08,78.00,0.62,

3/25/2023 14:35:00,23.13,78.00,0.62,

3/25/2023 15:05:00,22.97,77.00,0.64,

3/25/2023 15:35:00,23.19,79.00,0.60,

3/25/2023 16:05:00,23.11,78.00,0.62,

3/25/2023 16:35:00,23.13,79.00,0.59,

3/25/2023 17:05:00,23.13,77.00,0.65,

3/25/2023 17:35:00,22.97,79.00,0.59,

3/25/2023 18:05:00,22.84,77.00,0.64,

3/25/2023 18:35:00,22.53,79.00,0.57,

3/25/2023 19:05:00,22.29,78.00,0.59,

3/25/2023 19:35:00,22.20,79.00,0.56,

3/25/2023 20:05:00,22.13,79.00,0.56,

3/25/2023 20:35:00,22.09,79.00,0.56,

3/25/2023 21:05:00,22.09,79.00,0.56,

3/25/2023 21:35:00,22.01,79.00,0.56,

3/25/2023 22:05:00,21.99,78.00,0.58,

3/25/2023 22:35:00,21.98,78.00,0.58,

3/25/2023 23:05:00,21.95,77.00,0.61,

3/25/2023 23:35:00,21.91,77.00,0.60,

3/26/2023 00:05:00,21.88,77.00,0.60,

3/26/2023 00:35:00,21.80,77.00,0.60,

3/26/2023 01:05:00,21.78,76.00,0.63,

3/26/2023 01:35:00,21.74,76.00,0.62,

3/26/2023 02:05:00,21.68,76.00,0.62,

3/26/2023 02:35:00,21.66,76.00,0.62,

3/26/2023 03:05:00,21.58,76.00,0.62,

3/26/2023 03:35:00,21.55,75.00,0.64,

3/26/2023 04:05:00,21.50,75.00,0.64,

3/26/2023 04:35:00,21.45,75.00,0.64,

3/26/2023 05:05:00,21.38,75.00,0.64,

3/26/2023 05:35:00,21.44,75.00,0.64,

3/26/2023 06:05:00,20.92,79.00,0.52,

3/26/2023 06:35:00,21.41,78.00,0.56,

3/26/2023 07:05:00,21.84,78.00,0.58,

3/26/2023 07:35:00,22.03,79.00,0.56,

3/26/2023 08:05:00,21.85,79.00,0.55,

3/26/2023 08:35:00,21.80,80.00,0.52,

3/26/2023 09:05:00,22.12,79.00,0.56,

3/26/2023 09:35:00,22.28,78.00,0.59,

3/26/2023 10:05:00,22.49,78.00,0.60,

3/26/2023 10:35:00,22.66,79.00,0.58,

3/26/2023 11:05:00,22.63,79.00,0.58,

3/26/2023 11:35:00,22.70,79.00,0.58,

3/26/2023 12:05:00,22.70,76.00,0.66,

3/26/2023 12:35:00,22.50,78.00,0.60,

3/26/2023 13:05:00,22.56,78.00,0.60,

3/26/2023 13:35:00,22.47,78.00,0.60,

3/26/2023 14:05:00,22.83,78.00,0.61,

3/26/2023 14:35:00,22.87,78.00,0.61,

3/26/2023 15:05:00,23.05,78.00,0.62,

3/26/2023 15:35:00,23.11,79.00,0.59,

3/26/2023 16:05:00,22.80,79.00,0.58,

3/26/2023 16:35:00,22.91,79.00,0.59,

3/26/2023 17:05:00,23.13,78.00,0.62,

3/26/2023 17:35:00,23.41,79.00,0.60,

3/26/2023 18:05:00,23.07,78.00,0.62,

3/26/2023 18:35:00,22.42,78.00,0.60,

3/26/2023 19:05:00,22.16,78.00,0.59,

3/26/2023 19:35:00,21.89,79.00,0.55,

3/26/2023 20:05:00,21.89,78.00,0.58,

3/26/2023 20:35:00,21.81,79.00,0.55,

3/26/2023 21:05:00,21.78,79.00,0.55,

3/26/2023 21:35:00,21.77,79.00,0.55,

3/26/2023 22:05:00,21.72,79.00,0.55,

3/26/2023 22:35:00,21.66,79.00,0.54,

3/26/2023 23:05:00,21.69,78.00,0.57,

3/26/2023 23:35:00,21.61,78.00,0.57,

3/27/2023 00:05:00,21.61,78.00,0.57,

3/27/2023 00:35:00,21.57,78.00,0.57,

3/27/2023 01:05:00,21.51,78.00,0.56,

3/27/2023 01:35:00,21.50,77.00,0.59,

3/27/2023 02:05:00,21.44,77.00,0.59,

3/27/2023 02:35:00,21.41,77.00,0.59,

3/27/2023 03:05:00,21.24,76.00,0.61,

3/27/2023 03:35:00,21.13,75.00,0.63,

3/27/2023 04:05:00,20.87,74.00,0.64,

3/27/2023 04:35:00,20.62,73.00,0.66,

3/27/2023 05:05:00,20.48,73.00,0.65,

3/27/2023 05:35:00,20.53,73.00,0.65,

3/27/2023 06:05:00,19.85,79.00,0.49,

3/27/2023 06:35:00,20.48,78.00,0.53,

3/27/2023 07:05:00,20.82,77.00,0.57,

3/27/2023 07:35:00,21.06,77.00,0.57,

3/27/2023 08:05:00,20.87,79.00,0.52,

3/27/2023 08:35:00,20.92,79.00,0.52,

3/27/2023 09:05:00,21.17,76.00,0.60,

3/27/2023 09:35:00,21.55,79.00,0.54,

3/27/2023 10:05:00,21.96,79.00,0.55,

3/27/2023 10:35:00,22.05,79.00,0.56,

3/27/2023 11:05:00,22.15,79.00,0.56,

3/27/2023 11:35:00,22.12,79.00,0.56,

3/27/2023 12:05:00,22.29,76.00,0.65,

3/27/2023 12:35:00,22.20,79.00,0.56,

3/27/2023 13:05:00,22.19,80.00,0.53,

3/27/2023 13:35:00,22.13,77.00,0.61,

3/27/2023 14:05:00,22.50,79.00,0.57,

3/27/2023 14:35:00,22.35,77.00,0.62,

3/27/2023 15:05:00,22.63,78.00,0.60,

3/27/2023 15:35:00,22.77,79.00,0.58,

3/27/2023 16:05:00,22.46,79.00,0.57,

3/27/2023 16:35:00,22.56,79.00,0.57,

3/27/2023 17:05:00,22.53,79.00,0.57,

3/27/2023 17:35:00,22.22,79.00,0.56,

3/27/2023 18:05:00,22.15,78.00,0.59,

3/27/2023 18:35:00,21.65,77.00,0.60,

3/27/2023 19:05:00,21.40,78.00,0.56,

3/27/2023 19:35:00,21.36,79.00,0.53,

3/27/2023 20:05:00,21.34,79.00,0.53,

3/27/2023 20:35:00,21.22,78.00,0.55,

3/27/2023 21:05:00,21.20,79.00,0.53,

3/27/2023 21:35:00,21.20,79.00,0.53,

3/27/2023 22:05:00,21.23,79.00,0.53,

3/27/2023 22:35:00,21.19,79.00,0.53,

3/27/2023 23:05:00,21.14,78.00,0.55,

3/27/2023 23:35:00,21.07,78.00,0.55,

3/28/2023 00:05:00,21.04,78.00,0.55,

3/28/2023 00:35:00,20.93,77.00,0.57,

3/28/2023 01:05:00,20.89,77.00,0.57,

3/28/2023 01:35:00,20.83,77.00,0.57,

3/28/2023 02:05:00,20.83,76.00,0.59,

3/28/2023 02:35:00,20.84,77.00,0.57,

3/28/2023 03:05:00,20.83,76.00,0.59,

3/28/2023 03:35:00,20.78,77.00,0.56,

3/28/2023 04:05:00,20.72,77.00,0.56,

3/28/2023 04:35:00,20.75,76.00,0.59,

3/28/2023 05:05:00,20.75,77.00,0.56,

3/28/2023 05:35:00,20.78,76.00,0.59,

3/28/2023 06:05:00,20.27,80.00,0.48,

3/28/2023 06:35:00,20.90,77.00,0.57,

3/28/2023 07:05:00,21.19,78.00,0.55,

3/28/2023 07:35:00,21.24,78.00,0.56,

3/28/2023 08:05:00,21.13,77.00,0.58,

3/28/2023 08:35:00,20.97,79.00,0.52,

3/28/2023 09:05:00,20.92,79.00,0.52,

3/28/2023 09:35:00,21.10,78.00,0.55,

3/28/2023 10:05:00,21.55,80.00,0.51,

3/28/2023 10:35:00,21.69,79.00,0.54,

3/28/2023 11:05:00,21.61,77.00,0.59,

3/28/2023 11:35:00,21.51,75.00,0.64,

3/28/2023 12:05:00,21.72,79.00,0.55,

3/28/2023 12:35:00,21.75,79.00,0.55,

3/28/2023 13:05:00,21.53,79.00,0.54,

3/28/2023 13:35:00,21.51,77.00,0.59,

3/28/2023 14:05:00,21.98,79.00,0.55,

3/28/2023 14:35:00,21.95,79.00,0.55,

3/28/2023 15:05:00,21.96,78.00,0.58,

3/28/2023 15:35:00,21.89,79.00,0.55,

3/28/2023 16:05:00,22.05,78.00,0.58,

3/28/2023 16:35:00,22.36,77.00,0.62,

3/28/2023 17:05:00,22.46,79.00,0.57,

3/28/2023 17:35:00,22.44,79.00,0.57,

3/28/2023 18:05:00,22.32,79.00,0.57,

3/28/2023 18:35:00,21.44,79.00,0.54,

3/28/2023 19:05:00,21.19,78.00,0.55,

3/28/2023 19:35:00,21.04,79.00,0.52,

3/28/2023 20:05:00,20.94,79.00,0.52,

3/28/2023 20:35:00,20.93,79.00,0.52,

3/28/2023 21:05:00,20.86,79.00,0.52,

3/28/2023 21:35:00,20.87,79.00,0.52,

3/28/2023 22:05:00,20.83,78.00,0.54,

3/28/2023 22:35:00,20.79,78.00,0.54,

3/28/2023 23:05:00,20.76,78.00,0.54,

3/28/2023 23:35:00,20.72,77.00,0.56,

3/29/2023 00:05:00,20.68,77.00,0.56,

3/29/2023 00:35:00,20.63,77.00,0.56,

3/29/2023 01:05:00,20.52,77.00,0.56,

3/29/2023 01:35:00,20.49,77.00,0.55,

3/29/2023 02:05:00,20.42,77.00,0.55,

3/29/2023 02:35:00,20.34,77.00,0.55,

3/29/2023 03:05:00,20.21,77.00,0.54,

3/29/2023 03:35:00,20.10,77.00,0.54,

3/29/2023 04:05:00,20.05,78.00,0.52,

3/29/2023 04:35:00,19.91,78.00,0.51,

3/29/2023 05:05:00,19.90,78.00,0.51,

3/29/2023 05:35:00,20.03,77.00,0.54,

3/29/2023 06:05:00,19.39,79.00,0.47,

3/29/2023 06:35:00,20.15,78.00,0.52,

3/29/2023 07:05:00,20.53,78.00,0.53,

3/29/2023 07:35:00,21.23,78.00,0.55,

3/29/2023 08:05:00,21.20,79.00,0.53,

3/29/2023 08:35:00,21.26,79.00,0.53,

3/29/2023 09:05:00,21.38,78.00,0.56,

3/29/2023 09:35:00,21.72,77.00,0.60,

3/29/2023 10:05:00,21.98,62.00,1.00,

3/29/2023 10:35:00,21.89,59.00,1.08,

3/29/2023 11:05:00,21.94,73.00,0.71,

3/29/2023 11:35:00,21.75,79.00,0.55,

3/29/2023 12:05:00,22.08,79.00,0.56,

3/29/2023 12:35:00,21.75,79.00,0.55,

3/29/2023 13:05:00,21.60,79.00,0.54,

3/29/2023 13:35:00,21.87,78.00,0.58,

3/29/2023 14:05:00,22.28,79.00,0.56,

3/29/2023 14:35:00,22.11,79.00,0.56,

3/29/2023 15:05:00,21.87,79.00,0.55,

3/29/2023 15:35:00,21.72,79.00,0.55,

3/29/2023 16:05:00,21.57,79.00,0.54,

3/29/2023 16:35:00,21.54,79.00,0.54,

3/29/2023 17:05:00,21.57,79.00,0.54,

3/29/2023 17:35:00,21.64,79.00,0.54,

3/29/2023 18:05:00,21.31,78.00,0.56,

3/29/2023 18:35:00,20.80,78.00,0.54,

3/29/2023 19:05:00,20.82,78.00,0.54,

3/29/2023 19:35:00,20.71,78.00,0.54,

3/29/2023 20:05:00,20.69,78.00,0.54,

3/29/2023 20:35:00,20.62,78.00,0.53,

3/29/2023 21:05:00,20.59,78.00,0.53,

3/29/2023 21:35:00,20.62,80.00,0.49,

3/29/2023 22:05:00,20.55,78.00,0.53,

3/29/2023 22:35:00,20.52,79.00,0.51,

3/29/2023 23:05:00,21.00,79.00,0.52,

3/29/2023 23:35:00,20.31,78.00,0.52,

3/30/2023 00:05:00,20.28,78.00,0.52,

3/30/2023 00:35:00,20.17,78.00,0.52,

3/30/2023 01:05:00,20.10,79.00,0.49,

3/30/2023 01:35:00,19.90,79.00,0.49,

3/30/2023 02:05:00,19.81,79.00,0.49,

3/30/2023 02:35:00,19.84,79.00,0.49,

3/30/2023 03:05:00,19.94,79.00,0.49,

3/30/2023 03:35:00,20.04,78.00,0.52,

3/30/2023 04:05:00,20.04,78.00,0.52,

3/30/2023 04:35:00,20.05,77.00,0.54,

3/30/2023 05:05:00,20.00,77.00,0.54,

3/30/2023 05:35:00,19.97,77.00,0.54,

3/30/2023 06:05:00,19.63,79.00,0.48,

3/30/2023 06:35:00,20.27,78.00,0.52,

3/30/2023 07:05:00,21.00,78.00,0.55,

3/30/2023 07:35:00,21.69,76.00,0.62,

3/30/2023 08:05:00,22.03,78.00,0.58,

3/30/2023 08:35:00,22.15,78.00,0.59,

3/30/2023 09:05:00,22.26,79.00,0.56,

3/30/2023 09:35:00,22.23,78.00,0.59,

3/30/2023 10:05:00,22.75,77.00,0.64,

3/30/2023 10:35:00,22.90,76.00,0.67,

3/30/2023 11:05:00,22.52,77.00,0.63,

3/30/2023 11:35:00,22.20,79.00,0.56,

3/30/2023 12:05:00,22.35,79.00,0.57,

3/30/2023 12:35:00,22.09,74.00,0.69,

3/30/2023 13:05:00,21.78,78.00,0.57,

3/30/2023 13:35:00,22.11,79.00,0.56,

3/30/2023 14:05:00,22.36,79.00,0.57,

3/30/2023 14:35:00,22.33,79.00,0.57,

3/30/2023 15:05:00,22.02,79.00,0.56,

3/30/2023 15:35:00,21.69,78.00,0.57,

3/30/2023 16:05:00,21.68,78.00,0.57,

3/30/2023 16:35:00,22.12,78.00,0.59,

3/30/2023 17:05:00,22.57,78.00,0.60,

3/30/2023 17:35:00,23.13,77.00,0.65,

3/30/2023 18:05:00,22.77,78.00,0.61,

3/30/2023 18:35:00,21.91,78.00,0.58,

3/30/2023 19:05:00,21.55,79.00,0.54,

3/30/2023 19:35:00,21.34,79.00,0.53,

3/30/2023 20:05:00,21.33,78.00,0.56,

3/30/2023 20:35:00,21.27,79.00,0.53,

3/30/2023 21:05:00,21.23,79.00,0.53,

3/30/2023 21:35:00,21.17,79.00,0.53,

3/30/2023 22:05:00,21.11,78.00,0.55,

3/30/2023 22:35:00,21.07,78.00,0.55,

3/30/2023 23:05:00,21.04,79.00,0.52,

3/30/2023 23:35:00,21.03,79.00,0.52,

3/31/2023 00:05:00,21.07,77.00,0.57,

3/31/2023 00:35:00,20.96,76.00,0.60,

3/31/2023 01:05:00,20.86,76.00,0.59,

3/31/2023 01:35:00,20.79,76.00,0.59,

3/31/2023 02:05:00,20.79,74.00,0.64,

3/31/2023 02:35:00,20.63,73.00,0.66,

3/31/2023 03:05:00,20.59,73.00,0.65,

3/31/2023 03:35:00,20.55,73.00,0.65,

3/31/2023 04:05:00,20.52,73.00,0.65,

3/31/2023 04:35:00,20.48,73.00,0.65,

3/31/2023 05:05:00,20.51,73.00,0.65,

3/31/2023 05:35:00,20.55,74.00,0.63,

3/31/2023 06:05:00,20.31,79.00,0.50,

3/31/2023 06:35:00,20.79,77.00,0.56,

3/31/2023 07:05:00,20.97,77.00,0.57,

3/31/2023 07:35:00,21.07,77.00,0.57,

3/31/2023 08:05:00,20.89,79.00,0.52,

3/31/2023 08:35:00,20.79,79.00,0.52,

3/31/2023 09:05:00,20.65,79.00,0.51,

3/31/2023 09:35:00,20.86,67.00,0.81,

3/31/2023 10:05:00,20.90,78.00,0.54,

3/31/2023 10:35:00,21.04,79.00,0.52,

3/31/2023 11:05:00,20.89,79.00,0.52,

3/31/2023 11:35:00,20.93,79.00,0.52,

3/31/2023 12:05:00,20.92,79.00,0.52,

3/31/2023 12:35:00,20.82,79.00,0.52,

3/31/2023 13:05:00,20.99,79.00,0.52,

3/31/2023 13:35:00,20.78,79.00,0.52,

3/31/2023 14:05:00,21.02,79.00,0.52,

3/31/2023 14:35:00,20.89,78.00,0.54,

3/31/2023 15:05:00,20.82,78.00,0.54,

3/31/2023 15:35:00,21.20,79.00,0.53,

3/31/2023 16:05:00,21.19,79.00,0.53,

3/31/2023 16:35:00,21.31,77.00,0.58,

3/31/2023 17:05:00,22.00,78.00,0.58,

3/31/2023 17:35:00,21.00,78.00,0.55,

3/31/2023 18:05:00,20.72,78.00,0.54,

3/31/2023 18:35:00,20.48,79.00,0.51,

3/31/2023 19:05:00,20.29,78.00,0.52,

3/31/2023 19:35:00,20.08,79.00,0.49,

3/31/2023 20:05:00,20.03,79.00,0.49,

3/31/2023 20:35:00,19.94,77.00,0.54,

3/31/2023 21:05:00,19.93,78.00,0.51,

3/31/2023 21:35:00,19.87,77.00,0.53,

3/31/2023 22:05:00,19.83,77.00,0.53,

3/31/2023 22:35:00,19.74,77.00,0.53,

3/31/2023 23:05:00,19.71,77.00,0.53,

3/31/2023 23:35:00,19.63,77.00,0.53,

4/1/2023 00:05:00,19.64,76.00,0.55,

4/1/2023 00:35:00,19.66,76.00,0.55,

4/1/2023 01:05:00,19.60,76.00,0.55,

4/1/2023 01:35:00,19.56,76.00,0.55,

4/1/2023 02:05:00,19.50,76.00,0.54,

4/1/2023 02:35:00,19.48,76.00,0.54,

4/1/2023 03:05:00,19.45,75.00,0.56,

4/1/2023 03:35:00,19.39,75.00,0.56,

4/1/2023 04:05:00,19.33,75.00,0.56,

4/1/2023 04:35:00,19.27,75.00,0.56,

4/1/2023 05:05:00,19.21,75.00,0.56,

4/1/2023 05:35:00,19.19,75.00,0.56,

4/1/2023 06:05:00,18.74,78.00,0.48,

4/1/2023 06:35:00,19.16,77.00,0.51,

4/1/2023 07:05:00,19.83,77.00,0.53,

4/1/2023 07:35:00,20.62,76.00,0.58,

4/1/2023 08:05:00,20.78,79.00,0.52,

4/1/2023 08:35:00,21.20,77.00,0.58,

4/1/2023 09:05:00,21.38,79.00,0.53,

4/1/2023 09:35:00,21.44,79.00,0.54,

4/1/2023 10:05:00,21.47,77.00,0.59,

4/1/2023 10:35:00,21.62,77.00,0.59,

4/1/2023 11:05:00,21.26,79.00,0.53,

4/1/2023 11:35:00,21.34,79.00,0.53,

4/1/2023 12:05:00,21.23,79.00,0.53,

4/1/2023 12:35:00,20.79,79.00,0.52,

4/1/2023 13:05:00,20.97,79.00,0.52,

4/1/2023 13:35:00,20.92,79.00,0.52,

4/1/2023 14:05:00,21.30,79.00,0.53,

4/1/2023 14:35:00,21.27,78.00,0.56,

4/1/2023 15:05:00,21.26,79.00,0.53,

4/1/2023 15:35:00,21.62,78.00,0.57,

4/1/2023 16:05:00,21.77,78.00,0.57,

4/1/2023 16:35:00,22.19,79.00,0.56,

4/1/2023 17:05:00,22.56,79.00,0.57,

4/1/2023 17:35:00,22.50,78.00,0.60,

4/1/2023 18:05:00,22.29,77.00,0.62,

4/1/2023 18:35:00,21.40,78.00,0.56,

4/1/2023 19:05:00,21.03,79.00,0.52,

4/1/2023 19:35:00,20.78,79.00,0.52,

4/1/2023 20:05:00,20.63,78.00,0.53,

4/1/2023 20:35:00,20.56,79.00,0.51,

4/1/2023 21:05:00,20.52,78.00,0.53,

4/1/2023 21:35:00,20.48,79.00,0.51,

4/1/2023 22:05:00,21.00,78.00,0.55,

4/1/2023 22:35:00,20.46,79.00,0.51,

4/1/2023 23:05:00,20.46,79.00,0.51,

4/1/2023 23:35:00,20.45,78.00,0.53,

4/2/2023 00:05:00,20.43,78.00,0.53,

4/2/2023 00:35:00,20.38,78.00,0.53,

4/2/2023 01:05:00,20.35,78.00,0.53,

4/2/2023 01:35:00,20.29,78.00,0.52,

4/2/2023 02:05:00,20.27,78.00,0.52,

4/2/2023 02:35:00,20.21,78.00,0.52,

4/2/2023 03:05:00,20.18,78.00,0.52,

4/2/2023 03:35:00,20.11,78.00,0.52,

4/2/2023 04:05:00,20.11,78.00,0.52,

4/2/2023 04:35:00,20.04,77.00,0.54,

4/2/2023 05:05:00,19.97,77.00,0.54,

4/2/2023 05:35:00,20.07,77.00,0.54,

4/2/2023 06:05:00,19.56,79.00,0.48,

4/2/2023 06:35:00,20.17,78.00,0.52,

4/2/2023 07:05:00,20.51,79.00,0.51,

4/2/2023 07:35:00,20.62,79.00,0.51,

4/2/2023 08:05:00,20.69,78.00,0.54,

4/2/2023 08:35:00,21.31,78.00,0.56,

4/2/2023 09:05:00,21.77,79.00,0.55,

4/2/2023 09:35:00,21.57,78.00,0.57,

4/2/2023 10:05:00,22.01,78.00,0.58,

4/2/2023 10:35:00,22.17,78.00,0.59,

4/2/2023 11:05:00,21.95,79.00,0.55,

4/2/2023 11:35:00,21.99,79.00,0.55,

4/2/2023 12:05:00,21.89,80.00,0.53,

4/2/2023 12:35:00,21.55,79.00,0.54,

4/2/2023 13:05:00,21.72,78.00,0.57,

4/2/2023 13:35:00,21.72,79.00,0.55,

4/2/2023 14:05:00,21.95,79.00,0.55,

4/2/2023 14:35:00,21.95,79.00,0.55,

4/2/2023 15:05:00,22.11,78.00,0.59,

4/2/2023 15:35:00,22.36,79.00,0.57,

4/2/2023 16:05:00,22.53,78.00,0.60,

4/2/2023 16:35:00,22.80,76.00,0.67,

4/2/2023 17:05:00,23.08,77.00,0.65,

4/2/2023 17:35:00,22.86,79.00,0.58,

4/2/2023 18:05:00,22.46,78.00,0.60,

4/2/2023 18:35:00,21.74,78.00,0.57,

4/2/2023 19:05:00,21.40,78.00,0.56,

4/2/2023 19:35:00,21.27,79.00,0.53,

4/2/2023 20:05:00,21.20,78.00,0.55,

4/2/2023 20:35:00,21.15,78.00,0.55,

4/2/2023 21:05:00,21.07,78.00,0.55,

4/2/2023 21:35:00,21.09,79.00,0.53,

4/2/2023 22:05:00,21.09,78.00,0.55,

4/2/2023 22:35:00,20.93,79.00,0.52,

4/2/2023 23:05:00,21.03,78.00,0.55,

4/2/2023 23:35:00,20.96,77.00,0.57,

4/3/2023 00:05:00,20.96,78.00,0.55,

4/3/2023 00:35:00,20.96,78.00,0.55,

4/3/2023 01:05:00,20.93,78.00,0.54,

4/3/2023 01:35:00,20.89,78.00,0.54,

4/3/2023 02:05:00,20.86,78.00,0.54,

4/3/2023 02:35:00,20.84,79.00,0.52,

4/3/2023 03:05:00,20.68,79.00,0.51,

4/3/2023 03:35:00,20.68,78.00,0.54,

4/3/2023 04:05:00,20.59,78.00,0.53,

4/3/2023 04:35:00,20.51,78.00,0.53,

4/3/2023 05:05:00,20.00,77.00,0.54,

4/3/2023 05:35:00,20.59,76.00,0.58,

4/3/2023 06:05:00,20.20,79.00,0.50,

4/3/2023 06:35:00,20.73,79.00,0.51,

4/3/2023 07:05:00,21.09,79.00,0.53,

4/3/2023 07:35:00,21.41,79.00,0.54,

