02/19/2023 03:35:00,21.50,69.00,0.79,

02/19/2023 04:05:00,21.51,69.00,0.80,

02/19/2023 04:35:00,21.50,69.00,0.79,

02/19/2023 05:05:00,21.44,69.00,0.79,

02/19/2023 05:35:00,21.44,69.00,0.79,

02/19/2023 06:05:00,21.43,69.00,0.79,

02/19/2023 06:35:00,21.51,69.00,0.80,

02/19/2023 07:05:00,21.58,68.00,0.82,

02/19/2023 07:35:00,21.57,69.00,0.80,

02/19/2023 08:05:00,21.71,68.00,0.83,

02/19/2023 08:35:00,21.80,68.00,0.84,

02/19/2023 09:05:00,22.01,67.00,0.87,

02/19/2023 09:35:00,22.25,67.00,0.89,

02/19/2023 10:05:00,22.78,66.00,0.94,

02/19/2023 10:35:00,22.94,65.00,0.98,

02/19/2023 11:05:00,22.95,65.00,0.98,

02/19/2023 11:35:00,22.91,65.00,0.98,

02/19/2023 12:05:00,22.90,65.00,0.98,

02/19/2023 12:35:00,23.01,65.00,0.98,

02/19/2023 13:05:00,23.13,65.00,0.99,

02/19/2023 13:35:00,23.22,65.00,1.00,

02/19/2023 14:05:00,23.40,64.00,1.04,

02/19/2023 14:35:00,23.58,64.00,1.05,

02/19/2023 15:05:00,23.66,64.00,1.05,

02/19/2023 15:35:00,23.69,63.00,1.08,

02/19/2023 16:05:00,23.92,63.00,1.10,

02/19/2023 16:35:00,23.73,63.00,1.09,

02/19/2023 17:05:00,24.12,63.00,1.11,

02/19/2023 17:35:00,24.16,62.00,1.14,

02/19/2023 18:05:00,24.17,62.00,1.15,

02/19/2023 18:35:00,23.72,63.00,1.09,

02/19/2023 19:05:00,23.44,64.00,1.04,

02/19/2023 19:35:00,23.22,65.00,1.00,

02/19/2023 20:05:00,23.10,65.00,0.99,

02/19/2023 20:35:00,23.01,65.00,0.98,

02/19/2023 21:05:00,22.93,66.00,0.95,

02/19/2023 21:35:00,22.90,66.00,0.95,

02/19/2023 22:05:00,22.86,66.00,0.95,

02/19/2023 22:35:00,22.78,66.00,0.94,

02/19/2023 23:05:00,22.73,66.00,0.94,

02/19/2023 23:35:00,22.60,66.00,0.93,

02/20/2023 00:05:00,22.46,67.00,0.90,

02/20/2023 00:35:00,22.42,66.00,0.92,

02/20/2023 01:05:00,22.32,66.00,0.92,

02/20/2023 01:35:00,22.38,65.00,0.95,

02/20/2023 02:05:00,22.44,65.00,0.95,

02/20/2023 02:35:00,22.44,65.00,0.95,

02/20/2023 03:05:00,22.42,65.00,0.95,

02/20/2023 03:35:00,22.32,66.00,0.92,

02/20/2023 04:05:00,22.29,66.00,0.91,

02/20/2023 04:35:00,22.29,66.00,0.91,

02/20/2023 05:05:00,22.28,66.00,0.91,

02/20/2023 05:35:00,22.20,66.00,0.91,

02/20/2023 06:05:00,22.17,66.00,0.91,

02/20/2023 06:35:00,22.09,66.00,0.90,

02/20/2023 07:05:00,22.33,65.00,0.94,

02/20/2023 07:35:00,22.29,65.00,0.94,

02/20/2023 08:05:00,22.31,65.00,0.94,

02/20/2023 08:35:00,22.36,66.00,0.92,

02/20/2023 09:05:00,22.86,65.00,0.97,

02/20/2023 09:35:00,23.42,64.00,1.04,

02/20/2023 10:05:00,24.02,64.00,1.08,

02/20/2023 10:35:00,23.61,65.00,1.02,

02/20/2023 11:05:00,23.83,64.00,1.06,

02/20/2023 11:35:00,23.96,64.00,1.07,

02/20/2023 12:05:00,23.95,64.00,1.07,

02/20/2023 12:35:00,23.86,65.00,1.04,

02/20/2023 13:05:00,23.80,64.00,1.06,

02/20/2023 13:35:00,23.89,67.00,0.98,

02/20/2023 14:05:00,24.00,65.00,1.04,

02/20/2023 14:35:00,24.19,65.00,1.06,

02/20/2023 15:05:00,23.25,68.00,0.91,

02/20/2023 15:35:00,22.78,69.00,0.86,

02/20/2023 16:05:00,22.83,69.00,0.86,

02/20/2023 16:35:00,23.05,69.00,0.87,

02/20/2023 17:05:00,23.22,69.00,0.88,

02/20/2023 17:35:00,23.32,68.00,0.92,

02/20/2023 18:05:00,23.52,68.00,0.93,

02/20/2023 18:35:00,24.12,66.00,1.02,

02/20/2023 19:05:00,23.90,69.00,0.92,

02/20/2023 19:35:00,23.45,69.00,0.89,

02/20/2023 20:05:00,23.18,69.00,0.88,

02/20/2023 20:35:00,23.08,71.00,0.82,

02/20/2023 21:05:00,22.86,70.00,0.84,

02/20/2023 21:35:00,22.67,70.00,0.83,

02/20/2023 22:05:00,22.62,70.00,0.82,

02/20/2023 22:35:00,22.57,70.00,0.82,

02/20/2023 23:05:00,22.50,70.00,0.82,

02/20/2023 23:35:00,22.46,70.00,0.82,

02/21/2023 00:05:00,22.38,70.00,0.81,

02/21/2023 00:35:00,22.35,69.00,0.84,

02/21/2023 01:05:00,22.32,69.00,0.84,

02/21/2023 01:35:00,22.22,70.00,0.80,

02/21/2023 02:05:00,22.16,69.00,0.83,

02/21/2023 02:35:00,22.11,70.00,0.80,

02/21/2023 03:05:00,21.95,70.00,0.79,

02/21/2023 03:35:00,21.84,70.00,0.79,

02/21/2023 04:05:00,21.66,70.00,0.78,

02/21/2023 04:35:00,22.00,71.00,0.77,

02/21/2023 05:05:00,21.38,70.00,0.76,

02/21/2023 05:35:00,21.45,69.00,0.79,

02/21/2023 06:05:00,21.48,68.00,0.82,

02/21/2023 06:35:00,21.47,67.00,0.84,

02/21/2023 07:05:00,22.03,65.00,0.93,

02/21/2023 07:35:00,22.62,65.00,0.96,

02/21/2023 08:05:00,23.05,64.00,1.01,

02/21/2023 08:35:00,23.41,62.00,1.09,

02/21/2023 09:05:00,24.02,58.00,1.25,

02/21/2023 09:35:00,24.06,57.00,1.29,

02/21/2023 10:05:00,24.04,56.00,1.32,

02/21/2023 10:35:00,23.99,55.00,1.34,

02/21/2023 11:05:00,23.93,57.00,1.28,

02/21/2023 11:35:00,23.62,59.00,1.20,

02/21/2023 12:05:00,23.42,43.00,1.64,

02/21/2023 12:35:00,23.19,38.00,1.76,

02/21/2023 13:05:00,23.15,36.00,1.81,

02/21/2023 13:35:00,23.21,34.00,1.88,

02/21/2023 14:05:00,23.40,32.00,1.96,

02/21/2023 14:35:00,23.72,32.00,2.00,

02/21/2023 15:05:00,24.06,31.00,2.07,

02/21/2023 15:35:00,24.46,31.00,2.12,

02/21/2023 16:05:00,24.79,30.00,2.19,

02/21/2023 16:35:00,25.14,30.00,2.24,

02/21/2023 17:05:00,25.52,29.00,2.32,

02/21/2023 17:35:00,25.74,29.00,2.35,

02/21/2023 18:05:00,25.90,29.00,2.37,

02/21/2023 18:35:00,26.05,29.00,2.39,

02/21/2023 19:05:00,25.36,30.00,2.27,

02/21/2023 19:35:00,24.57,31.00,2.13,

02/21/2023 20:05:00,24.21,32.00,2.05,

02/21/2023 20:35:00,23.99,33.00,2.00,

02/21/2023 21:05:00,23.76,34.00,1.94,

02/21/2023 21:35:00,23.54,35.00,1.89,

02/21/2023 22:05:00,23.45,35.00,1.88,

02/21/2023 22:35:00,23.40,35.00,1.87,

02/21/2023 23:05:00,23.25,36.00,1.83,

02/21/2023 23:35:00,23.17,36.00,1.82,

02/22/2023 00:05:00,23.07,37.00,1.78,

02/22/2023 00:35:00,23.07,37.00,1.78,

02/22/2023 01:05:00,22.97,37.00,1.77,

02/22/2023 01:35:00,22.90,37.00,1.76,

02/22/2023 02:05:00,22.87,37.00,1.76,

02/22/2023 02:35:00,22.74,38.00,1.71,

02/22/2023 03:05:00,22.54,38.00,1.69,

02/22/2023 03:35:00,22.32,40.00,1.62,

02/22/2023 04:05:00,22.11,42.00,1.54,

02/22/2023 04:35:00,21.81,48.00,1.36,

02/22/2023 05:05:00,21.87,50.00,1.31,

02/22/2023 05:35:00,22.05,51.00,1.30,

02/22/2023 06:05:00,22.12,52.00,1.28,

02/22/2023 06:35:00,22.15,52.00,1.28,

02/22/2023 07:05:00,22.39,52.00,1.30,

02/22/2023 07:35:00,22.62,51.00,1.35,

02/22/2023 08:05:00,22.64,53.00,1.29,

02/22/2023 08:35:00,22.89,55.00,1.26,

02/22/2023 09:05:00,23.17,55.00,1.28,

02/22/2023 09:35:00,23.56,55.00,1.31,

02/22/2023 10:05:00,24.03,53.00,1.40,

02/22/2023 10:35:00,24.31,53.00,1.43,

02/22/2023 11:05:00,24.40,52.00,1.47,

02/22/2023 11:35:00,24.21,53.00,1.42,

02/22/2023 12:05:00,24.14,54.00,1.38,

02/22/2023 12:35:00,24.19,54.00,1.39,

02/22/2023 13:05:00,24.19,55.00,1.36,

02/22/2023 13:35:00,24.21,48.00,1.57,

02/22/2023 14:05:00,24.13,49.00,1.53,

02/22/2023 14:35:00,24.23,48.00,1.57,

02/22/2023 15:05:00,24.55,48.00,1.60,

02/22/2023 15:35:00,24.96,47.00,1.67,

02/22/2023 16:05:00,25.25,46.00,1.74,

02/22/2023 16:35:00,25.53,46.00,1.77,

02/22/2023 17:05:00,25.64,46.00,1.78,

02/22/2023 17:35:00,25.62,46.00,1.77,

02/22/2023 18:05:00,25.32,47.00,1.71,

02/22/2023 18:35:00,25.09,47.00,1.69,

02/22/2023 19:05:00,24.60,48.00,1.61,

02/22/2023 19:35:00,24.30,49.00,1.55,

02/22/2023 20:05:00,24.19,49.00,1.54,

02/22/2023 20:35:00,24.09,49.00,1.53,

02/22/2023 21:05:00,24.02,49.00,1.52,

02/22/2023 21:35:00,23.97,49.00,1.52,

02/22/2023 22:05:00,23.90,50.00,1.48,

02/22/2023 22:35:00,23.87,50.00,1.48,

02/22/2023 23:05:00,23.80,50.00,1.47,

02/22/2023 23:35:00,23.79,50.00,1.47,

02/23/2023 00:05:00,23.72,50.00,1.47,

02/23/2023 00:35:00,23.63,51.00,1.43,

02/23/2023 01:05:00,23.51,53.00,1.36,

02/23/2023 01:35:00,23.46,53.00,1.36,

02/23/2023 02:05:00,23.44,55.00,1.30,

02/23/2023 02:35:00,23.41,55.00,1.30,

02/23/2023 03:05:00,23.34,55.00,1.29,

02/23/2023 03:35:00,23.26,55.00,1.28,

02/23/2023 04:05:00,23.21,55.00,1.28,

02/23/2023 04:35:00,23.14,55.00,1.27,

02/23/2023 05:05:00,23.11,56.00,1.24,

02/23/2023 05:35:00,23.10,56.00,1.24,

02/23/2023 06:05:00,23.05,57.00,1.21,

02/23/2023 06:35:00,23.17,57.00,1.22,

02/23/2023 07:05:00,23.56,58.00,1.22,

02/23/2023 07:35:00,24.21,56.00,1.33,

02/23/2023 08:05:00,24.58,51.00,1.51,

02/23/2023 08:35:00,24.94,50.00,1.58,

02/23/2023 09:05:00,25.14,50.00,1.60,

02/23/2023 09:35:00,25.32,50.00,1.61,

02/23/2023 10:05:00,25.39,50.00,1.62,

02/23/2023 10:35:00,25.32,50.00,1.61,

02/23/2023 11:05:00,25.14,51.00,1.57,

02/23/2023 11:35:00,25.11,51.00,1.56,

02/23/2023 12:05:00,25.02,50.00,1.59,

02/23/2023 12:35:00,24.84,49.00,1.60,

02/23/2023 13:05:00,24.72,47.00,1.65,

02/23/2023 13:35:00,24.78,46.00,1.69,

02/23/2023 14:05:00,24.81,46.00,1.69,

02/23/2023 14:35:00,25.11,44.00,1.79,

02/23/2023 15:05:00,25.42,44.00,1.82,

02/23/2023 15:35:00,25.72,43.00,1.88,

02/23/2023 16:05:00,25.79,41.00,1.96,

02/23/2023 16:35:00,26.21,40.00,2.04,

02/23/2023 17:05:00,26.44,40.00,2.07,

02/23/2023 17:35:00,26.59,39.00,2.12,

02/23/2023 18:05:00,26.75,38.00,2.18,

02/23/2023 18:35:00,26.51,38.00,2.15,

02/23/2023 19:05:00,25.70,39.00,2.01,

02/23/2023 19:35:00,25.29,39.00,1.97,

02/23/2023 20:05:00,25.09,40.00,1.91,

02/23/2023 20:35:00,24.94,40.00,1.89,

02/23/2023 21:05:00,24.86,40.00,1.88,

02/23/2023 21:35:00,24.79,41.00,1.85,

02/23/2023 22:05:00,24.67,42.00,1.80,

02/23/2023 22:35:00,24.65,42.00,1.80,

02/23/2023 23:05:00,24.58,43.00,1.76,

02/23/2023 23:35:00,24.55,44.00,1.73,

02/24/2023 00:05:00,24.40,44.00,1.71,

02/24/2023 00:35:00,24.24,45.00,1.66,

02/24/2023 01:05:00,24.16,45.00,1.66,

02/24/2023 01:35:00,24.00,46.00,1.61,

02/24/2023 02:05:00,23.96,46.00,1.61,

02/24/2023 02:35:00,23.95,46.00,1.61,

02/24/2023 03:05:00,23.99,46.00,1.61,

02/24/2023 03:35:00,23.93,46.00,1.60,

02/24/2023 04:05:00,23.83,47.00,1.57,

02/24/2023 04:35:00,23.82,47.00,1.56,

02/24/2023 05:05:00,23.90,47.00,1.57,

02/24/2023 05:35:00,23.87,48.00,1.54,

02/24/2023 06:05:00,23.82,48.00,1.53,

02/24/2023 06:35:00,23.95,48.00,1.55,

02/24/2023 07:05:00,24.71,46.00,1.68,

02/24/2023 07:35:00,25.35,46.00,1.75,

02/24/2023 08:05:00,25.76,45.00,1.82,

02/24/2023 08:35:00,26.17,45.00,1.87,

02/24/2023 09:05:00,26.30,45.00,1.88,

02/24/2023 09:35:00,26.48,44.00,1.94,

02/24/2023 10:05:00,26.34,44.00,1.92,

02/24/2023 10:35:00,26.14,46.00,1.83,

02/24/2023 11:05:00,25.76,48.00,1.72,

02/24/2023 11:35:00,25.77,48.00,1.72,

02/24/2023 12:05:00,25.63,48.00,1.71,

02/24/2023 12:35:00,25.36,48.00,1.68,

02/24/2023 13:05:00,25.36,48.00,1.68,

02/24/2023 13:35:00,25.43,48.00,1.69,

02/24/2023 14:05:00,25.25,48.00,1.67,

02/24/2023 14:35:00,25.81,46.00,1.79,

02/24/2023 15:05:00,25.57,47.00,1.74,

02/24/2023 15:35:00,26.24,45.00,1.88,

02/24/2023 16:05:00,26.35,45.00,1.89,

02/24/2023 16:35:00,26.69,43.00,2.00,

02/24/2023 17:05:00,27.03,43.00,2.04,

02/24/2023 17:35:00,27.09,43.00,2.04,

02/24/2023 18:05:00,27.06,43.00,2.04,

02/24/2023 18:35:00,26.96,43.00,2.03,

02/24/2023 19:05:00,26.30,44.00,1.92,

02/24/2023 19:35:00,25.77,45.00,1.82,

02/24/2023 20:05:00,25.64,46.00,1.78,

02/24/2023 20:35:00,25.52,46.00,1.76,

02/24/2023 21:05:00,25.33,47.00,1.71,

02/24/2023 21:35:00,25.26,48.00,1.67,

02/24/2023 22:05:00,25.29,48.00,1.68,

02/24/2023 22:35:00,25.14,49.00,1.63,

02/24/2023 23:05:00,25.15,50.00,1.60,

02/24/2023 23:35:00,25.11,50.00,1.59,

02/25/2023 00:05:00,25.06,50.00,1.59,

02/25/2023 00:35:00,25.02,50.00,1.59,

02/25/2023 01:05:00,24.89,51.00,1.54,

02/25/2023 01:35:00,24.91,51.00,1.54,

02/25/2023 02:05:00,24.46,55.00,1.38,

02/25/2023 02:35:00,24.19,61.00,1.18,

02/25/2023 03:05:00,24.13,62.00,1.14,

02/25/2023 03:35:00,24.10,64.00,1.08,

02/25/2023 04:05:00,24.19,68.00,0.97,

02/25/2023 04:35:00,24.17,72.00,0.84,

02/25/2023 05:05:00,24.09,76.00,0.72,

02/25/2023 05:35:00,24.03,76.00,0.72,

02/25/2023 06:05:00,23.85,78.00,0.65,

02/25/2023 06:35:00,24.14,77.00,0.69,

02/25/2023 07:05:00,24.43,69.00,0.95,

02/25/2023 07:35:00,25.84,51.00,1.63,

02/25/2023 08:05:00,26.31,50.00,1.71,

02/25/2023 08:35:00,26.63,49.00,1.78,

02/25/2023 09:05:00,26.95,48.00,1.85,

02/25/2023 09:35:00,26.86,49.00,1.80,

02/25/2023 10:05:00,25.18,48.00,1.66,

02/25/2023 10:35:00,26.28,40.00,2.05,

02/25/2023 11:05:00,25.83,41.00,1.96,

02/25/2023 11:35:00,24.24,67.00,1.00,

02/25/2023 12:05:00,24.16,77.00,0.69,

02/25/2023 12:35:00,24.04,79.00,0.63,

02/25/2023 13:05:00,24.06,74.00,0.78,

02/25/2023 13:35:00,24.12,79.00,0.63,

02/25/2023 14:05:00,25.15,63.00,1.18,

02/25/2023 14:35:00,25.40,60.00,1.30,

02/25/2023 15:05:00,24.35,79.00,0.64,

02/25/2023 15:35:00,24.88,68.00,1.01,

02/25/2023 16:05:00,25.06,67.00,1.05,

02/25/2023 16:35:00,25.16,68.00,1.02,

02/25/2023 17:05:00,26.39,57.00,1.48,

02/25/2023 17:35:00,26.44,58.00,1.45,

02/25/2023 18:05:00,26.69,57.00,1.51,

02/25/2023 18:35:00,26.66,58.00,1.47,

02/25/2023 19:05:00,25.87,59.00,1.37,

02/25/2023 19:35:00,25.88,57.00,1.44,

02/25/2023 20:05:00,25.87,56.00,1.47,

02/25/2023 20:35:00,25.90,55.00,1.50,

02/25/2023 21:05:00,25.86,55.00,1.50,

02/25/2023 21:35:00,25.74,54.00,1.52,

02/25/2023 22:05:00,25.73,54.00,1.52,

02/25/2023 22:35:00,25.69,55.00,1.49,

02/25/2023 23:05:00,25.50,56.00,1.44,

02/25/2023 23:35:00,25.49,56.00,1.43,

02/26/2023 00:05:00,25.45,56.00,1.43,

02/26/2023 00:35:00,25.30,57.00,1.39,

02/26/2023 01:05:00,25.01,58.00,1.33,

02/26/2023 01:35:00,24.64,58.00,1.30,

02/26/2023 02:05:00,24.21,61.00,1.18,

02/26/2023 02:35:00,24.21,66.00,1.03,

02/26/2023 03:05:00,24.26,66.00,1.03,

02/26/2023 03:35:00,24.91,59.00,1.29,

02/26/2023 04:05:00,24.85,53.00,1.48,

02/26/2023 04:35:00,24.04,61.00,1.17,

02/26/2023 05:05:00,24.13,67.00,0.99,

02/26/2023 05:35:00,22.73,79.00,0.58,

02/26/2023 06:05:00,22.70,80.00,0.55,

02/26/2023 06:35:00,22.50,80.00,0.55,

02/26/2023 07:05:00,23.18,79.00,0.60,

02/26/2023 07:35:00,23.92,79.00,0.62,

02/26/2023 08:05:00,24.17,80.00,0.60,

02/26/2023 08:35:00,24.46,80.00,0.61,

02/26/2023 09:05:00,24.57,77.00,0.71,

02/26/2023 09:35:00,24.71,77.00,0.72,

02/26/2023 10:05:00,24.81,77.00,0.72,

02/26/2023 10:35:00,24.81,78.00,0.69,

02/26/2023 11:05:00,25.91,69.00,1.04,

02/26/2023 11:35:00,24.92,78.00,0.69,

02/26/2023 12:05:00,24.72,78.00,0.69,

02/26/2023 12:35:00,24.54,78.00,0.68,

02/26/2023 13:05:00,24.51,77.00,0.71,

02/26/2023 13:35:00,25.09,74.00,0.83,

02/26/2023 14:05:00,25.57,69.00,1.02,

02/26/2023 14:35:00,25.94,68.00,1.07,

02/26/2023 15:05:00,25.54,70.00,0.98,

02/26/2023 15:35:00,25.87,66.00,1.13,

02/26/2023 16:05:00,25.88,66.00,1.13,

02/26/2023 16:35:00,25.86,65.00,1.17,

02/26/2023 17:05:00,26.14,62.00,1.29,

02/26/2023 17:35:00,26.08,62.00,1.28,

02/26/2023 18:05:00,26.36,60.00,1.37,

02/26/2023 18:35:00,26.05,60.00,1.35,

02/26/2023 19:05:00,25.66,60.00,1.32,

02/26/2023 19:35:00,25.50,59.00,1.34,

02/26/2023 20:05:00,25.36,60.00,1.29,

02/26/2023 20:35:00,25.28,60.00,1.29,

02/26/2023 21:05:00,25.14,60.00,1.28,

02/26/2023 21:35:00,25.01,60.00,1.27,

02/26/2023 22:05:00,24.95,60.00,1.26,

02/26/2023 22:35:00,24.77,59.00,1.28,

02/26/2023 23:05:00,24.54,60.00,1.23,

02/26/2023 23:35:00,24.19,69.00,0.94,

02/27/2023 00:05:00,24.02,73.00,0.81,

02/27/2023 00:35:00,24.16,73.00,0.81,

02/27/2023 01:05:00,24.00,74.00,0.78,

02/27/2023 01:35:00,23.96,75.00,0.74,

02/27/2023 02:05:00,24.24,73.00,0.82,

02/27/2023 02:35:00,24.19,73.00,0.81,

02/27/2023 03:05:00,24.17,73.00,0.81,

02/27/2023 03:35:00,24.14,73.00,0.81,

02/27/2023 04:05:00,24.00,72.00,0.84,

02/27/2023 04:35:00,24.06,72.00,0.84,

02/27/2023 05:05:00,24.06,72.00,0.84,

02/27/2023 05:35:00,23.97,73.00,0.80,

02/27/2023 06:05:00,24.16,74.00,0.78,

02/27/2023 06:35:00,24.13,75.00,0.75,

02/27/2023 07:05:00,24.09,76.00,0.72,

02/27/2023 07:35:00,24.07,76.00,0.72,

02/27/2023 08:05:00,25.19,62.00,1.22,

02/27/2023 08:35:00,25.73,58.00,1.39,

02/27/2023 09:05:00,23.65,69.00,0.91,

02/27/2023 10:05:00,23.68,78.00,0.64,

02/27/2023 10:35:00,23.21,78.00,0.63,

02/27/2023 11:05:00,23.79,79.00,0.62,

02/27/2023 11:35:00,23.49,78.00,0.64,

02/27/2023 12:05:00,23.90,79.00,0.62,

02/27/2023 12:35:00,23.77,79.00,0.62,

02/27/2023 13:05:00,23.82,80.00,0.59,

02/27/2023 13:35:00,23.72,80.00,0.59,

02/27/2023 14:05:00,24.07,79.00,0.63,

02/27/2023 14:35:00,24.12,79.00,0.63,

02/27/2023 15:05:00,24.20,80.00,0.60,

02/27/2023 15:35:00,24.40,79.00,0.64,

02/27/2023 16:05:00,24.58,75.00,0.77,

02/27/2023 16:35:00,24.65,67.00,1.02,

02/27/2023 17:05:00,24.84,63.00,1.16,

02/27/2023 17:35:00,24.82,62.00,1.19,

02/27/2023 18:05:00,24.81,63.00,1.16,

02/27/2023 18:35:00,24.04,71.00,0.87,

02/27/2023 19:05:00,23.72,78.00,0.65,

02/27/2023 19:35:00,23.46,79.00,0.61,

02/27/2023 20:05:00,23.29,80.00,0.57,

02/27/2023 20:35:00,23.11,79.00,0.59,

02/27/2023 21:05:00,22.86,78.00,0.61,

02/27/2023 21:35:00,22.90,81.00,0.53,

02/27/2023 22:05:00,22.87,80.00,0.56,

02/27/2023 22:35:00,23.18,78.00,0.62,

02/27/2023 23:05:00,23.10,78.00,0.62,

02/27/2023 23:35:00,23.10,81.00,0.54,

02/28/2023 00:05:00,22.93,79.00,0.59,

02/28/2023 00:35:00,22.64,79.00,0.58,

02/28/2023 01:05:00,22.71,79.00,0.58,

02/28/2023 01:35:00,22.40,79.00,0.57,

02/28/2023 02:05:00,22.33,79.00,0.57,

02/28/2023 02:35:00,22.01,80.00,0.53,

02/28/2023 03:05:00,21.13,82.00,0.45,

02/28/2023 03:35:00,19.59,83.00,0.39,

02/28/2023 04:05:00,19.13,90.00,0.22,

02/28/2023 04:35:00,19.08,90.00,0.22,

02/28/2023 05:05:00,19.59,89.00,0.25,

02/28/2023 05:35:00,20.27,87.00,0.31,

02/28/2023 06:05:00,20.82,85.00,0.37,

02/28/2023 06:35:00,21.06,86.00,0.35,

02/28/2023 07:05:00,21.51,84.00,0.41,

02/28/2023 07:35:00,22.83,79.00,0.58,

02/28/2023 08:05:00,23.48,79.00,0.61,

02/28/2023 08:35:00,24.50,76.00,0.74,

02/28/2023 09:05:00,24.67,63.00,1.15,

02/28/2023 09:35:00,24.67,62.00,1.18,

02/28/2023 10:05:00,24.71,62.00,1.18,

02/28/2023 10:35:00,24.58,63.00,1.14,

02/28/2023 11:05:00,24.67,61.00,1.21,

02/28/2023 11:35:00,24.70,61.00,1.21,

02/28/2023 12:05:00,24.61,59.00,1.27,

02/28/2023 12:35:00,24.55,56.00,1.36,

02/28/2023 13:05:00,24.61,55.00,1.39,

02/28/2023 13:35:00,24.53,61.00,1.20,

02/28/2023 14:05:00,24.58,54.00,1.42,

02/28/2023 14:35:00,24.60,55.00,1.39,

02/28/2023 15:05:00,24.81,53.00,1.47,

02/28/2023 15:35:00,24.86,53.00,1.48,

02/28/2023 16:05:00,25.05,51.00,1.56,

02/28/2023 16:35:00,25.50,51.00,1.60,

02/28/2023 17:05:00,25.45,51.00,1.59,

02/28/2023 17:35:00,25.33,53.00,1.52,

02/28/2023 18:05:00,25.90,52.00,1.60,

02/28/2023 18:35:00,25.52,53.00,1.54,

02/28/2023 19:05:00,25.15,54.00,1.47,

02/28/2023 19:35:00,24.99,55.00,1.42,

02/28/2023 20:05:00,24.79,54.00,1.44,

02/28/2023 20:35:00,24.61,55.00,1.39,

02/28/2023 21:05:00,24.51,53.00,1.45,

02/28/2023 21:35:00,24.50,54.00,1.41,

02/28/2023 22:05:00,24.46,58.00,1.29,

02/28/2023 22:35:00,24.44,60.00,1.23,

02/28/2023 23:05:00,24.48,58.00,1.29,

02/28/2023 23:35:00,24.48,58.00,1.29,

03/01/2023 00:05:00,24.48,58.00,1.29,

03/01/2023 00:35:00,24.46,56.00,1.35,

03/01/2023 01:05:00,24.48,58.00,1.29,

03/01/2023 01:35:00,24.47,58.00,1.29,

03/01/2023 02:05:00,24.47,61.00,1.20,

03/01/2023 02:35:00,24.44,60.00,1.23,

03/01/2023 03:05:00,24.44,60.00,1.23,

03/01/2023 03:35:00,24.37,60.00,1.22,

03/01/2023 04:05:00,24.28,61.00,1.18,

03/01/2023 04:35:00,24.27,61.00,1.18,

03/01/2023 05:05:00,24.30,62.00,1.15,

03/01/2023 05:35:00,24.30,63.00,1.12,

03/01/2023 06:05:00,24.43,65.00,1.07,

03/01/2023 06:35:00,25.00,57.00,1.36,

03/01/2023 07:05:00,24.74,55.00,1.40,

03/01/2023 07:35:00,25.35,54.00,1.49,

03/01/2023 08:05:00,25.79,54.00,1.53,

03/01/2023 08:35:00,26.08,53.00,1.59,

03/01/2023 09:05:00,26.27,53.00,1.61,

03/01/2023 09:35:00,26.32,53.00,1.61,

03/01/2023 10:05:00,26.34,53.00,1.61,

03/01/2023 10:35:00,26.25,53.00,1.60,

03/01/2023 11:05:00,26.17,53.00,1.60,

03/01/2023 11:35:00,26.09,52.00,1.62,

03/01/2023 12:05:00,25.94,51.00,1.64,

03/01/2023 12:35:00,25.80,50.00,1.66,

03/01/2023 13:05:00,25.79,49.00,1.69,

03/01/2023 13:35:00,25.54,50.00,1.64,

03/01/2023 14:05:00,25.87,48.00,1.73,

03/01/2023 14:35:00,25.90,47.00,1.77,

03/01/2023 15:05:00,26.03,47.00,1.78,

03/01/2023 15:35:00,26.25,46.00,1.84,

03/01/2023 16:05:00,26.58,46.00,1.88,

03/01/2023 16:35:00,26.58,45.00,1.91,

03/01/2023 17:05:00,26.11,47.00,1.79,

03/01/2023 17:35:00,26.44,47.00,1.83,

03/01/2023 18:05:00,26.52,46.00,1.87,

03/01/2023 18:35:00,26.01,47.00,1.78,

03/01/2023 19:05:00,25.56,47.00,1.74,

03/01/2023 19:35:00,25.36,47.00,1.72,

03/01/2023 20:05:00,25.22,47.00,1.70,

03/01/2023 20:35:00,25.06,47.00,1.68,

03/01/2023 21:05:00,24.95,47.00,1.67,

03/01/2023 21:35:00,24.78,47.00,1.66,

03/01/2023 22:05:00,24.71,48.00,1.62,

03/01/2023 22:35:00,24.64,49.00,1.58,

